Region,Body,Honey,Floral,Fruity,Malty,Medicinal,Nutty,Smokey,Spicy,Sweetness,Tobacco,Winey,DistilleriesList
Speyside,2.08,1.46,1.92,1.90,1.85,0.05,1.59,1.23,1.36,2.59,0.03,1.21,"Aberlour,Ardmore,Auchroisk,Aultmore,Balmenach,Balvenie,Benriach,Benrinnes,Benromach,Cardhu,Cragganmore,Craigellachie,Dailuaine,Glenallachie,Glendronach,Glendullan,Glen Elgin,Glenfarclas,Glenfiddich,Glen Grant,Glenlivet,Glenlossie,Glen Moray,Glenrothes,Glen Spey,Inchgower,Knockando,Linkwood,Longmorn,Macallan,Mannochmore,Miltonduff,Mortlach,Speyburn,Strathisla,Strathmill,Tamnavulin,Tomintoul,Tormore"
Highlands,2.19,1.11,1.48,1.85,1.78,0.74,1.44,1.67,1.59,2.04,0.11,0.78,"Aberfeldy,Arran,Balblair,Ben Nevis,Blair Athol,Clynelish,Dalmore,Dalwhinnie,Deanston,Edradour,Glen Garioch,Glengoyne,Glenmorangie,Glen Ord,Glenturret,Highland Park,Isle of Jura,Loch Lomond,Oban,Pulteney,Royal Lochnagar,Scapa,Talisker,Teaninich,Tobermory,Tomatin,Tullibardine"
Lowlands,0.67,0.67,2.67,2.33,2.00,0.00,0.67,0.67,1.33,2.00,0.00,0.33,"Auchentoshan,Bladnoch,Glenkinchie"
Islay,2.71,0.71,1.14,1.14,1.43,2.57,1.29,3.14,1.43,1.43,0.43,0.86,"Ardbeg,Bowmore,Bruichladdich,Bunnahabhain,Caol Ila,Lagavulin,Laphroaig"
Campbeltown,2.00,1.50,1.00,0.50,1.50,2.00,2.00,2.00,1.00,2.00,0.00,1.00,"Glen Scotia,Springbank"
